Time,Track Temp,Wind Speed
79660,57.00001999999999,1.9
79680,57.00001999999999,1.9
79700,57.00001999999999,1.9
79720,57.00001999999999,1.3
79740,57.00001999999999,1.3
79760,57.00001999999999,1.3
79780,57.00001999999999,1.9
79800,57.00001999999999,1.9
79820,57.00001999999999,1.9
79840,57.00001999999999,1.3
79860,57.00001999999999,1.3
79880,57.00001999999999,1.3
79900,57.00001999999999,1.3
79920,57.00001999999999,1.3
79940,57.00001999999999,1.3
79960,57.00001999999999,1.3
79980,57.00001999999999,1.3
80000,57.00001999999999,1.3
80020,57.00001999999999,1.9
80040,57.00001999999999,1.9
80060,57.00001999999999,1.9
80080,57.00001999999999,4.6
80100,57.00001999999999,4.6
80120,57.00001999999999,4.6
80140,57.00001999999999,3.9
80160,57.00001999999999,3.9
80180,57.00001999999999,3.9
80200,57.00001999999999,5.2
80220,57.00001999999999,5.2
80240,57.00001999999999,5.2
80260,57.00001999999999,1.9
80280,57.00001999999999,1.9
80300,57.00001999999999,1.9
80320,57.00001999999999,1.9
80340,57.00001999999999,1.9
80360,57.00001999999999,1.9
80380,57.00001999999999,4.6
80400,57.00001999999999,4.6
80420,57.00001999999999,4.6
80440,57.00001999999999,3.2
80460,57.00001999999999,3.2
80480,57.00001999999999,3.2
80500,57.00001999999999,3.2
80520,57.00001999999999,3.2
80540,57.00001999999999,3.2
80560,57.00001999999999,1.9
80580,57.00001999999999,1.9
80600,57.00001999999999,1.9
80620,57.00001999999999,2.6
80640,57.00001999999999,2.6
80660,57.00001999999999,2.6
80680,57.999919999999996,3.9
80700,57.999919999999996,3.9
80720,57.999919999999996,3.9
80740,57.00001999999999,0.6
80760,57.00001999999999,0.6
80780,57.00001999999999,0.6
80800,57.00001999999999,4.6
80820,57.00001999999999,4.6
80840,57.00001999999999,4.6
80860,57.00001999999999,5.2
80880,57.00001999999999,5.2
80900,57.00001999999999,5.2
80920,57.00001999999999,2.6
80940,57.00001999999999,2.6
80960,57.00001999999999,2.6
80980,57.00001999999999,4.6
81000,57.00001999999999,4.6
81020,57.00001999999999,4.6
81040,57.00001999999999,3.2
81060,57.00001999999999,3.2
81080,57.00001999999999,3.2
81100,57.00001999999999,6.5
81120,57.00001999999999,6.5
81140,57.00001999999999,6.5
81160,57.00001999999999,6.5
81180,57.00001999999999,6.5
81200,57.00001999999999,6.5
81220,57.00001999999999,2.6
81240,57.00001999999999,2.6
81260,57.00001999999999,2.6
81280,57.00001999999999,4.6
81300,57.00001999999999,4.6
81320,57.00001999999999,4.6
81340,57.00001999999999,3.2
81360,57.00001999999999,3.2
81380,57.00001999999999,3.2
81400,57.00001999999999,2.6
81420,57.00001999999999,2.6
81440,57.00001999999999,2.6
81460,57.00001999999999,2.6
81480,57.00001999999999,2.6
81500,57.00001999999999,2.6
81520,57.00001999999999,1.9
81540,57.00001999999999,1.9
81560,57.00001999999999,1.9
81580,57.00001999999999,6.5
81600,57.00001999999999,6.5
81620,57.00001999999999,6.5
81640,57.00001999999999,1.9
81660,57.00001999999999,1.9
81680,57.00001999999999,1.9
81700,57.00001999999999,3.2
81720,57.00001999999999,3.2
81740,57.00001999999999,3.2
81760,57.00001999999999,7.2
81780,57.00001999999999,7.2
81800,57.00001999999999,7.2
81820,57.00001999999999,3.2
81840,57.00001999999999,3.2
81860,57.00001999999999,3.2
81880,57.00001999999999,5.9
81900,57.00001999999999,5.9
81920,57.00001999999999,5.9
81940,57.00001999999999,6.5
81960,57.00001999999999,6.5
81980,57.00001999999999,6.5
82000,57.00001999999999,2.6
82020,57.00001999999999,2.6
82040,57.00001999999999,2.6
82060,57.00001999999999,6.5
82080,57.00001999999999,6.5
82100,57.00001999999999,6.5
82120,57.00001999999999,5.9
82140,57.00001999999999,5.9
82160,57.00001999999999,5.9
82180,57.00001999999999,4.6
82200,57.00001999999999,4.6
82220,57.00001999999999,4.6
82240,57.999919999999996,7.9
82260,57.999919999999996,7.9
82280,57.999919999999996,7.9
82300,57.999919999999996,6.5
82320,57.999919999999996,6.5
82340,57.999919999999996,6.5
82360,57.999919999999996,5.9
82380,57.999919999999996,5.9
82400,57.999919999999996,5.9
82420,57.999919999999996,1.9
82440,57.999919999999996,1.9
82460,57.999919999999996,1.9
82480,57.999919999999996,5.9
82500,57.999919999999996,5.9
82520,57.999919999999996,5.9
82540,57.999919999999996,5.2
82560,57.999919999999996,5.2
82580,57.999919999999996,5.2
82600,57.999919999999996,6.5
82620,57.999919999999996,6.5
82640,57.999919999999996,6.5
82660,57.999919999999996,2.6
82680,57.999919999999996,2.6
82700,57.999919999999996,2.6
82720,57.999919999999996,4.6
82740,57.999919999999996,4.6
82760,57.999919999999996,4.6
82780,57.999919999999996,5.9
82800,57.999919999999996,5.9
82820,57.999919999999996,5.9
82840,57.999919999999996,6.5
82860,57.999919999999996,6.5
82880,57.999919999999996,6.5
82900,57.999919999999996,5.9
82920,57.999919999999996,5.9
82940,57.999919999999996,5.9
82960,57.999919999999996,3.2
82980,57.999919999999996,3.2
83000,57.999919999999996,3.2
83020,57.999919999999996,2.6
83040,57.999919999999996,2.6
83060,57.999919999999996,2.6
83080,57.999919999999996,5.2
83100,57.999919999999996,5.2
83120,57.999919999999996,5.2
83140,57.999919999999996,3.2
83160,57.999919999999996,3.2
83180,57.999919999999996,3.2
83200,57.999919999999996,5.9
83220,57.999919999999996,5.9
83240,57.999919999999996,5.9
83260,57.999919999999996,1.9
83280,57.999919999999996,1.9
83300,57.999919999999996,1.9
83320,57.999919999999996,4.6
83340,57.999919999999996,4.6
83360,57.999919999999996,4.6
83380,57.999919999999996,1.9
83400,57.999919999999996,1.9
83420,57.999919999999996,1.9
83440,57.999919999999996,5.2
83460,57.999919999999996,5.2
83480,57.999919999999996,5.2
83500,57.999919999999996,1.3
83520,57.999919999999996,1.3
83540,57.999919999999996,1.3
83560,57.999919999999996,3.9
83580,57.999919999999996,3.9
83600,57.999919999999996,3.9
83620,57.999919999999996,5.2
83640,57.999919999999996,5.2
83660,57.999919999999996,5.2
83680,57.999919999999996,1.9
83700,57.999919999999996,1.9
83720,57.999919999999996,1.9
83740,57.999919999999996,5.2
83760,57.999919999999996,5.2
83780,57.999919999999996,5.2
83800,57.999919999999996,5.2
83820,57.999919999999996,5.2
83840,57.999919999999996,5.2
83860,57.999919999999996,1.9
83880,57.999919999999996,1.9
83900,57.999919999999996,1.9
83920,57.999919999999996,1.9
83940,57.999919999999996,1.9
83960,57.999919999999996,1.9
83980,57.999919999999996,5.2
84000,57.999919999999996,5.2
84020,57.999919999999996,5.2
84040,57.999919999999996,7.2
84060,57.999919999999996,7.2
84080,57.999919999999996,7.2
84100,57.999919999999996,4.6
84120,57.999919999999996,4.6
84140,57.999919999999996,4.6
84160,57.00001999999999,9.8
84180,57.00001999999999,9.8
84200,57.00001999999999,9.8
84220,57.00001999999999,7.9
84240,57.00001999999999,7.9
84260,57.00001999999999,7.9
84280,57.00001999999999,8.5
84300,57.00001999999999,8.5
84320,57.00001999999999,8.5
84340,57.00001999999999,4.6
84360,57.00001999999999,4.6
84380,57.00001999999999,4.6
84400,57.999919999999996,3.9
84420,57.999919999999996,3.9
84440,57.999919999999996,3.9
84460,57.999919999999996,3.9
84480,57.999919999999996,3.9
84500,57.999919999999996,3.9
84520,57.999919999999996,7.2
84540,57.999919999999996,7.2
84560,57.999919999999996,7.2
84580,57.999919999999996,3.9
84600,57.999919999999996,3.9
84620,57.999919999999996,3.9
84640,57.999919999999996,6.5
84660,57.999919999999996,6.5
84680,57.999919999999996,6.5
84700,57.999919999999996,9.8
84720,57.999919999999996,9.8
84740,57.999919999999996,9.8
84760,57.999919999999996,7.9
84780,57.999919999999996,7.9
84800,57.999919999999996,7.9
84820,57.999919999999996,1.9
84840,57.999919999999996,1.9
84860,57.999919999999996,1.9
84880,57.999919999999996,3.2
84900,57.999919999999996,3.2
84920,57.999919999999996,3.2
84940,57.999919999999996,5.9
84960,57.999919999999996,5.9
84980,57.999919999999996,5.9
85000,57.999919999999996,5.9
85020,57.999919999999996,5.9
85040,57.999919999999996,5.9
85060,57.999919999999996,3.9
85080,57.999919999999996,3.9
85100,57.999919999999996,3.9
85120,57.999919999999996,1.3
85140,57.999919999999996,1.3
85160,57.999919999999996,1.3
85180,57.999919999999996,3.9
85200,57.999919999999996,3.9
85220,57.999919999999996,3.9
85240,57.999919999999996,0.6
85260,57.999919999999996,0.6
85280,57.999919999999996,0.6
85300,57.999919999999996,1.9
85320,57.999919999999996,1.9
85340,57.999919999999996,1.9
85360,57.999919999999996,8.5
85380,57.999919999999996,8.5
85400,57.999919999999996,8.5
85420,57.999919999999996,2.6
85440,57.999919999999996,2.6
85460,57.999919999999996,2.6
85480,57.999919999999996,2.6
85500,57.999919999999996,2.6
85520,57.999919999999996,2.6
85540,57.999919999999996,2.6
85560,57.999919999999996,2.6
85580,57.999919999999996,2.6
85600,57.999919999999996,3.9
85620,57.999919999999996,3.9
85640,57.999919999999996,3.9
85660,57.999919999999996,3.9
85680,57.999919999999996,3.9
85700,57.999919999999996,3.9
